pais_id,pais,mercado,año,mes,producto,variedad,origen,precio_usd_kg,moneda_cod,moneda
208,Chile,Mercado Lo Valledor de Santiago,2017,Mayo,Tomate,Semiduro,Chile,0.46,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Palta/Aguacate,Hass,Chile,2.76,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Piña,Caramelo,Importado,1.69,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Chirimoya,Cultivar IV Region,Chile,2.55,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Ciruela,Angeleno,Chile,0.32,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Kiwi,Hayward,Chile,0.44,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Banana,s/especificar,Importado,0.5,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Frambuesa,s/especificar,s/especificar,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Naranja,Olinda Valencia,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Limón,s/especificar,Chile,0.23,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Manzana,Granny Smith,Chile,0.41,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Manzana,Red Chief,Chile,0.48,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Frutilla,s/especificar,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Nectarín,August Red,s/especificar,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Pera,Packam's Triumph,Chile,0.48,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Durazno,Florida King,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Pomelo,Start Ruby,Chile,1.16,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Uva,Red Globe,Chile,1.36,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Zapallo/Anco,Camote,Chile,0.03,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Apio,Americana (O),Chile,0.75,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Ajo,Chino,Chile,4.38,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Lechuga,Conconina(O),Chile,1.09,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Papa,Cardinal,Chile,0.22,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Berenjena,s/especificar,Chile,0.8,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Remolacha,s/especificar,Chile,0.49,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Cebolla,Morada (O),Chile,0.71,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Zanahoria,s/especificar,Chile,0.38,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Espinaca,s/especificar,Chile,0.85,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Poroto Verde,s/especificar,Chile,0.85,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Melón,Tuna,Chile,1.95,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Choclo,Dulce O Americano,Chile,0.9,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Sandia,s/especificar,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Pepino Ensalada,s/especificar,Chile,1.11,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Ají,Americana (O),Chile,1.32,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Pimiento,Cuatro Cascos Rojos,Chile,0.65,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Tomate,Larga Vida,Chile,0.5,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Junio,Tomate,Semiduro,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Palta/Aguacate,Hass,Chile,2.64,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Piña,Caramelo,Importado,1.57,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Chirimoya,Cultivar IV Region,Chile,2.43,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Ciruela,Angeleno,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Kiwi,Hayward,Chile,0.26,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Banana,s/especificar,Importado,0.49,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Frambuesa,s/especificar,s/especificar,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Naranja,Olinda Valencia,Chile,0.33,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Limón,s/especificar,Chile,0.19,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Manzana,Granny Smith,Chile,0.28,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Manzana,Red Chief,Chile,0.41,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Frutilla,s/especificar,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Nectarín,August Red,s/especificar,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Pera,Packam's Triumph,Chile,0.3,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Durazno,Florida King,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Pomelo,Start Ruby,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Uva,Red Globe,Chile,1.78,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Zapallo/Anco,Camote,Chile,0.03,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Apio,Americana (O),Chile,0.65,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Ajo,Chino,Chile,3.37,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Lechuga,Conconina(O),Chile,1.7,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Papa,Cardinal,Chile,0.18,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Berenjena,s/especificar,Chile,0.62,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Remolacha,s/especificar,Chile,0.41,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Cebolla,Morada (O),Chile,0.77,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Zanahoria,s/especificar,Chile,0.35,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Espinaca,s/especificar,Chile,0.86,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Poroto Verde,s/especificar,Chile,0.98,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Melón,Tuna,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Choclo,Dulce O Americano,Chile,1.57,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Sandia,s/especificar,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Pepino Ensalada,s/especificar,Chile,1,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Ají,Americana (O),Chile,2.43,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Pimiento,Cuatro Cascos Rojos,Chile,1.26,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Tomate,Larga Vida,Chile,0.8,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Julio,Tomate,Semiduro,Chile,0.52,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Palta/Aguacate,Hass,Chile,1.26,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Piña,Caramelo,Importado,1.59,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Chirimoya,Cultivar IV Region,Chile,2.01,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Ciruela,Angeleno,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Kiwi,Hayward,Chile,0.35,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Banana,s/especificar,Importado,0.49,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Frambuesa,s/especificar,s/especificar,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Naranja,Olinda Valencia,Chile,0.38,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Limón,s/especificar,Chile,0.25,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Manzana,Granny Smith,Chile,0.38,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Manzana,Red Chief,Chile,0.46,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Frutilla,s/especificar,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Nectarín,August Red,s/especificar,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Pera,Packam's Triumph,Chile,0.36,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Durazno,Florida King,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Pomelo,Start Ruby,Chile,0.37,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Uva,Red Globe,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Zapallo/Anco,Camote,Chile,0.06,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Apio,Americana (O),Chile,0.83,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Ajo,Chino,Chile,2.49,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Lechuga,Conconina(O),Chile,1.85,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Papa,Cardinal,Chile,0.21,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Berenjena,s/especificar,Chile,0.96,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Remolacha,s/especificar,Chile,0.45,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Cebolla,Morada (O),Chile,0.85,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Zanahoria,s/especificar,Chile,0.38,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Espinaca,s/especificar,Chile,0.67,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Poroto Verde,s/especificar,Chile,1.44,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Melón,Tuna,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Choclo,Dulce O Americano,Chile,1.65,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Sandia,s/especificar,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Pepino Ensalada,s/especificar,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Ají,Americana (O),Chile,2.88,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Pimiento,Cuatro Cascos Rojos,Chile,1.6,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Tomate,Larga Vida,Chile,0.62,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Agosto,Tomate,Semiduro,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Palta/Aguacate,Hass,Chile,2.78,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Piña,Caramelo,Importado,1.83,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Chirimoya,Cultivar IV Region,Chile,1.78,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Ciruela,Angeleno,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Kiwi,Hayward,Chile,0.5,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Banana,s/especificar,Importado,0.48,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Frambuesa,s/especificar,s/especificar,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Naranja,Olinda Valencia,Chile,0.52,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Limón,s/especificar,Chile,0.26,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Manzana,Granny Smith,Chile,0.46,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Manzana,Red Chief,Chile,0.5,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Frutilla,s/especificar,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Nectarín,August Red,s/especificar,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Pera,Packam's Triumph,Chile,0.43,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Durazno,Florida King,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Pomelo,Start Ruby,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Uva,Red Globe,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Zapallo/Anco,Camote,Chile,0.07,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Apio,Americana (O),Chile,0.98,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Ajo,Chino,Chile,2.14,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Lechuga,Conconina(O),Chile,1.36,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Papa,Cardinal,Chile,0.2,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Berenjena,s/especificar,Chile,1.24,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Remolacha,s/especificar,Chile,0.49,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Cebolla,Morada (O),Chile,0.77,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Zanahoria,s/especificar,Chile,0.41,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Espinaca,s/especificar,Chile,0.67,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Poroto Verde,s/especificar,Chile,1.4,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Melón,Tuna,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Choclo,Dulce O Americano,Chile,2.15,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Sandia,s/especificar,Chile,0.15,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Pepino Ensalada,s/especificar,Chile,0.97,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Ají,Americana (O),Chile,4.22,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Pimiento,Cuatro Cascos Rojos,Chile,1.78,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Tomate,Larga Vida,Chile,0.79,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Septiembre,Tomate,Semiduro,Chile,1.61,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Palta/Aguacate,Hass,Chile,2.72,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Piña,Caramelo,Importado,1.76,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Chirimoya,Cultivar IV Region,Chile,1.82,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Ciruela,Angeleno,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Kiwi,Hayward,Chile,0.98,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Banana,s/especificar,Importado,0.58,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Frambuesa,s/especificar,s/especificar,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Naranja,Olinda Valencia,Chile,0.92,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Limón,s/especificar,Chile,0.27,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Manzana,Granny Smith,Chile,0.53,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Manzana,Red Chief,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Frutilla,s/especificar,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Nectarín,August Red,s/especificar,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Pera,Packam's Triumph,Chile,0.53,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Durazno,Florida King,Chile,2.41,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Pomelo,Start Ruby,Chile,0.46,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Uva,Red Globe,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Zapallo/Anco,Camote,Chile,0.08,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Apio,Americana (O),Chile,1.02,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Ajo,Chino,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Lechuga,Conconina(O),Chile,1.15,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Papa,Cardinal,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Berenjena,s/especificar,Chile,1.16,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Remolacha,s/especificar,Chile,0.51,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Cebolla,Morada (O),Chile,0.67,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Zanahoria,s/especificar,Chile,0.45,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Espinaca,s/especificar,Chile,0.68,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Poroto Verde,s/especificar,Chile,2.4,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Melón,Tuna,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Choclo,Dulce O Americano,Chile,1.76,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Sandia,s/especificar,Chile,0.13,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Pepino Ensalada,s/especificar,Chile,0.71,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Ají,Americana (O),Chile,1.96,USD,Dolares
