pais_id,pais,mercado,año,mes,producto,variedad,origen,precio_usd_kg,moneda_cod,moneda
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Pimiento,Cuatro Cascos Rojos,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Tomate,Larga Vida,Chile,0.8,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Octubre,Tomate,Semiduro,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Palta/Aguacate,Hass,Chile,0.85,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Piña,Caramelo,Importado,0.6,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Chirimoya,Cultivar IV Region,Chile,0.73,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Ciruela,Angeleno,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Kiwi,Hayward,Chile,0.71,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Banana,s/especificar,Importado,0.57,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Frambuesa,s/especificar,s/especificar,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Naranja,Olinda Valencia,Chile,1.11,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Limón,s/especificar,Chile,0.41,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Manzana,Granny Smith,Chile,0.08,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Manzana,Red Chief,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Frutilla,s/especificar,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Nectarín,August Red,s/especificar,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Pera,Packam's Triumph,Chile,0.36,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Durazno,Florida King,Chile,0.54,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Pomelo,Start Ruby,Chile,0.48,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Uva,Red Globe,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Zapallo/Anco,Camote,Chile,0.03,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Apio,Americana (O),Chile,0.83,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Ajo,Chino,Chile,1.59,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Lechuga,Conconina(O),Chile,0.79,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Papa,Cardinal,Chile,0.46,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Berenjena,s/especificar,Chile,1.1,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Remolacha,s/especificar,Chile,0.33,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Cebolla,Morada (O),Chile,0.27,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Zanahoria,s/especificar,Chile,0.32,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Espinaca,s/especificar,Chile,1.54,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Poroto Verde,s/especificar,Chile,1.62,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Melón,Tuna,Chile,0.1,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Choclo,Dulce O Americano,Chile,1.36,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Sandia,s/especificar,Chile,0.09,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Pepino Ensalada,s/especificar,Chile,0.57,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Ají,Americana (O),Chile,0.97,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Pimiento,Cuatro Cascos Rojos,Chile,0.84,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Tomate,Larga Vida,Chile,0.32,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Noviembre,Tomate,Semiduro,Chile,0.33,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Palta/Aguacate,Hass,Chile,2.5,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Piña,Caramelo,Importado,1.74,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Chirimoya,Cultivar IV Region,Chile,2.28,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Ciruela,Angeleno,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Kiwi,Hayward,Chile,3.17,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Banana,s/especificar,Importado,0.72,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Frambuesa,s/especificar,s/especificar,3.21,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Naranja,Olinda Valencia,Chile,1.17,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Limón,s/especificar,Chile,0.78,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Manzana,Granny Smith,Chile,0.72,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Manzana,Red Chief,Chile,0.66,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Frutilla,s/especificar,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Nectarín,August Red,s/especificar,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Pera,Packam's Triumph,Chile,1.09,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Durazno,Florida King,Chile,0.65,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Pomelo,Start Ruby,Chile,0.41,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Uva,Red Globe,Chile,1.81,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Zapallo/Anco,Camote,Chile,0.05,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Apio,Americana (O),Chile,0.81,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Ajo,Chino,Chile,2.93,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Lechuga,Conconina(O),Chile,1.08,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Papa,Cardinal,Chile,0.47,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Berenjena,s/especificar,Chile,1.02,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Remolacha,s/especificar,Chile,0.5,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Cebolla,Morada (O),Chile,0.5,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Zanahoria,s/especificar,Chile,0.43,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Espinaca,s/especificar,Chile,0.9,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Poroto Verde,s/especificar,Chile,0.86,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Melón,Tuna,Chile,0.7,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Choclo,Dulce O Americano,Chile,0.74,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Sandia,s/especificar,Chile,0.4,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Pepino Ensalada,s/especificar,Chile,0.62,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Ají,Americana (O),Chile,1.38,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Pimiento,Cuatro Cascos Rojos,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Tomate,Larga Vida,Chile,0.74,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2017,Diciembre,Tomate,Semiduro,Chile,0.67,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Palta/Aguacate,Hass,Chile,2.89,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Piña,Caramelo,Importado,1.61,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Chirimoya,,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Ciruela,Black Amber,Chile,0.58,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Kiwi,Hayward,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Banana,s/especificar,Importado,0.6,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Frambuesa,s/especificar,s/especificar,2.13,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Naranja,Valencia,Chile,1.18,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Limón,s/especificar,Chile,1.44,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Manzana,Granny Smith,Chile,0.89,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Manzana,Scarlett,Chile,0.52,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Frutilla,,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Nectarín,s/especificar,s/especificar,0.67,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Pera,Packham's Triumph,Chile,0.48,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Durazno,s/especificar,Chile,0.65,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Pomelo,Start Ruby,Chile,0.41,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Uva,Red Globe,Chile,1.16,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Zapallo/Anco,Camote,Chile,0.04,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Apio,Americana (O),Chile,1.2,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Ajo,Chino,Chile,2.72,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Lechuga,Conconina(o),Chile,1.09,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Papa,Asterix,Chile,0.42,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Berenjena,s/especificar,Chile,0.71,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Remolacha,s/especificar,Chile,0.54,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Cebolla,Morada(o),Chile,0.53,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Zanahoria,s/especificar,Chile,0.51,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Espinaca,s/especificar,Chile,1.14,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Poroto Verde,s/especificar,Chile,1.01,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Melón,Tuna,Chile,0.63,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Choclo,Dulce o Americano,Chile,0.61,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Sandia,s/especificar,Chile,0.32,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Pepino Ensalada,s/especificar,Chile,0.56,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Ají,Americana (O),Chile,1.2,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Pimiento,Cuatro Cascos Rojo,Chile,0.62,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Tomate,Larga Vida,Chile,1.05,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Enero,Tomate,Semiduro,Chile,0.73,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Palta/Aguacate,Hass,Chile,3.18,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Piña,Caramelo,Chile,1.51,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Chirimoya,,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Ciruela,Black Amber,Chile,0.4,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Kiwi,Hayward,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Banana,s/especificar,Chile,0.61,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Frambuesa,s/especificar,Chile,2.12,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Naranja,Valencia,Chile,1.18,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Limón,s/especificar,Chile,1.69,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Manzana,Granny Smith,Chile,0.43,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Manzana,Scarlett,Chile,0.49,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Frutilla,,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Nectarín,s/especificar,Chile,0.64,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Pera,Packham's Triumph,Chile,0.37,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Durazno,s/especificar,Chile,0.73,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Pomelo,Start Ruby,Chile,0.44,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Uva,Red Globe,Chile,0.64,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Zapallo/Anco,Camote,Chile,0.03,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Apio,Americana (O),Chile,1.16,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Ajo,Chino,Chile,3.05,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Lechuga,Conconina(o),Chile,1.13,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Papa,Asterix,Chile,0.39,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Berenjena,s/especificar,Chile,0.64,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Remolacha,s/especificar,Chile,0.54,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Cebolla,Morada(o),Chile,0.78,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Zanahoria,s/especificar,Chile,0.38,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Espinaca,s/especificar,Chile,1.14,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Poroto Verde,s/especificar,Chile,0.82,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Melón,Tuna,Chile,0.57,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Choclo,Dulce o Americano,Chile,0.53,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Sandia,s/especificar,Chile,0.3,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Pepino Ensalada,s/especificar,Chile,0.51,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Ají,Americana (O),Chile,1.16,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Pimiento,Cuatro Cascos Rojo,Chile,0.88,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Tomate,Larga Vida,Chile,0.68,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Febrero,Tomate,Semiduro,Chile,0.4,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Palta/Aguacate,Hass,Chile,4.54,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Piña,Caramelo,Chile,1.84,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Chirimoya,,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Ciruela,Black Amber,Chile,0.37,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Kiwi,Hayward,Chile,0.42,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Banana,s/especificar,Chile,1.04,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Frambuesa,s/especificar,Chile,2.6,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Naranja,Valencia,Chile,1.37,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Limón,s/especificar,Chile,2.1,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Manzana,Granny Smith,Chile,0.37,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Manzana,Scarlett,Chile,0.5,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Frutilla,,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Nectarín,s/especificar,Chile,0.76,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Pera,Packham's Triumph,Chile,0.39,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Durazno,s/especificar,Chile,0.89,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Pomelo,Start Ruby,Chile,,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Uva,Red Globe,Chile,0.61,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Zapallo/Anco,Camote,Chile,0.04,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Apio,Americana (O),Chile,1.2,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Ajo,Chino,Chile,3.54,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Lechuga,Conconina(o),Chile,1.31,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Papa,Asterix,Chile,0.47,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Berenjena,s/especificar,Chile,1.08,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Remolacha,s/especificar,Chile,0.75,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Cebolla,Morada(o),Chile,0.74,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Zanahoria,s/especificar,Chile,0.39,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Espinaca,s/especificar,Chile,0.79,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Poroto Verde,s/especificar,Chile,1.16,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Melón,Tuna,Chile,0.67,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Choclo,Dulce o Americano,Chile,0.57,USD,Dolares
208,Chile,Mercado Lo Valledor de Santiago,2018,Marzo,Sandia,s/especificar,Chile,0.35,USD,Dolares
